Unnamed: 0,tx_dt,new_agmt_cd,new_close,new_close_pl_rate,new_close_pl_rate_ln,new_settle,new_settle_pl_rate,new_settle_pl_rate_ln,new_vol
469,2023-08-10,IF2309,3991.8,-0.0005,-0.0005001250416715135,3993.2,0.0004,0.0003999200213656698,28838.0
470,2023-08-11,IF2309,3889.2,-0.0257,-0.02603601447072839,3905.6,-0.0219,-0.02214336462636125,48845.0
471,2023-08-14,IF2309,3866.0,-0.0059,-0.005917473759716739,3865.8,-0.0101,-0.0101513510434638,42012.0
472,2023-08-15,IF2309,3861.8,-0.001,-0.001000500333496226,3856.0,-0.0025,-0.002503130217405964,45030.0
473,2023-08-16,IF2309,3831.0,-0.0079,-0.007931370318430128,3836.4,-0.005,-0.005012541820473292,46800.0
474,2023-08-17,IF2309,3846.6,0.004,0.003992021271807684,3841.4,0.0013,0.001299155731899792,73150.0
475,2023-08-18,IF2309,3789.4,-0.0148,-0.0149106127080535,3805.2,-0.0094,-0.009444458816830861,84847.0
476,2023-08-21,IF2309,3734.8,-0.0144,-0.01450468617664253,3749.8,-0.0145,-0.01460615236276099,89587.0
477,2023-08-22,IF2309,3761.0,0.007,0.006975613743099824,3758.0,0.0021,0.002097798082817958,104215.0
478,2023-08-23,IF2309,3705.0,-0.0148,-0.0149106127080535,3713.4,-0.0118,-0.01187017255283865,84037.0
479,2023-08-24,IF2310,3738.0,0.0066,0.006578315366078994,3744.0,0.0058,0.005783244760367429,2984.0
480,2023-08-25,IF2310,3732.2,-0.0015,-0.001501126126037304,3727.4,-0.0044,-0.004409708486344776,4145.0
481,2023-08-28,IF2310,3768.2,0.0096,0.009554212817111588,3768.4,0.0109,0.01084102319359429,7709.0
482,2023-08-29,IF2310,3807.4,0.0104,0.01034629206850166,3809.2,0.0108,0.01074209654734448,5303.0
483,2023-08-30,IF2310,3802.8,-0.0012,-0.001200720576382487,3809.4,0.0,0.0,4478.0
484,2023-08-31,IF2310,3785.8,-0.0044,-0.004409708486344776,3786.8,-0.0059,-0.005917473759716739,3468.0
485,2023-09-01,IF2310,3806.8,0.0055,0.005484930234757665,3803.6,0.0044,0.004390348304018282,3615.0
486,2023-09-04,IF2310,3868.0,0.016,0.01587334918908995,3860.8,0.015,0.0148886125227619,5984.0
487,2023-09-05,IF2310,3835.8,-0.0083,-0.00833463678137833,3833.6,-0.007,-0.007024614930830135,5621.0
488,2023-09-06,IF2310,3826.8,-0.0023,-0.002302649062080683,3828.4,-0.0013,-0.001300845732883183,5919.0
489,2023-09-07,IF2310,3772.6,-0.0141,-0.01420034937597434,3776.4,-0.0135,-0.01359195349638155,9137.0
490,2023-09-08,IF2310,3749.2,-0.0062,-0.006219299809132463,3751.6,-0.0065,-0.00652121698499426,10276.0
491,2023-09-11,IF2310,3777.8,0.0076,0.007571265504144477,3779.2,0.0073,0.00727348397373787,17009.0
492,2023-09-12,IF2310,3772.4,-0.0014,-0.001400980915432082,3771.4,-0.002,-0.002002002670234889,16126.0
493,2023-09-13,IF2310,3745.8,-0.007,-0.007024614930830135,3737.8,-0.0089,-0.008939841559474996,32175.0
494,2023-09-14,IF2310,3742.0,-0.001,-0.001000500333496226,3734.2,-0.0009,-0.0009004052430974332,48769.0
495,2023-09-15,IF2310,3726.6,-0.0041,-0.004108428042510367,3717.2,-0.0045,-0.004510155475417986,79684.0
496,2023-09-18,IF2310,3743.8,0.0046,0.004589452336775623,3742.2,0.0067,0.0066776547593728,71330.0
497,2023-09-19,IF2310,3736.4,-0.0019,-0.001901807289205096,3734.2,-0.0021,-0.002102208091382417,56605.0
498,2023-09-20,IF2310,3720.2,-0.0043,-0.00430927158585322,3724.8,-0.0025,-0.002503130217405964,46453.0
499,2023-09-21,IF2311,3690.4,-0.0095,-0.0095454128321211,3698.6,-0.0086,-0.008637193386335703,3554.0
500,2023-09-22,IF2311,3770.8,0.0217,0.0214679066732683,3760.8,0.0168,0.01666044092908312,3797.0
501,2023-09-25,IF2311,3739.0,-0.0084,-0.008435478812208623,3736.6,-0.0064,-0.00642056779781636,1877.0
502,2023-09-26,IF2311,3720.8,-0.0048,-0.004811556994400123,3720.0,-0.0044,-0.004409708486344776,1960.0
503,2023-09-27,IF2311,3732.0,0.003,0.002995508981110782,3732.8,0.0034,0.003394233069680177,3049.0
504,2023-09-28,IF2311,3710.0,-0.0058,-0.005816885317393266,3709.4,-0.0062,-0.006219299809132463,2565.0
505,2023-10-09,IF2311,3699.0,-0.0029,-0.002904213146410412,3700.2,-0.0024,-0.002402884615657939,4774.0
506,2023-10-10,IF2311,3670.2,-0.0077,-0.007729798054490364,3672.0,-0.0076,-0.007629027157236043,5797.0
507,2023-10-11,IF2311,3678.8,0.0023,0.002297359049479441,3678.4,0.0017,0.001698556636036359,5051.0
508,2023-10-12,IF2311,3717.4,0.0104,0.01034629206850166,3715.6,0.0101,0.01004933586656959,7405.0
509,2023-10-13,IF2311,3678.6,-0.0104,-0.01045445789016305,3676.0,-0.0106,-0.01065658017429783,7010.0
510,2023-10-16,IF2311,3634.8,-0.0119,-0.01197137176327052,3633.4,-0.0115,-0.01156663635470401,12693.0
511,2023-10-17,IF2311,3647.0,0.0033,0.003294566951002754,3644.6,0.003,0.002995508981110782,16465.0
512,2023-10-18,IF2311,3617.8,-0.008,-0.008032171689210653,3619.6,-0.0068,-0.006823225342344205,27712.0
513,2023-10-19,IF2311,3538.6,-0.0218,-0.02204113081806593,3546.0,-0.0203,-0.0205088765802205,54325.0
514,2023-10-20,IF2311,3521.6,-0.0048,-0.004811556994400123,3513.8,-0.009,-0.009040744641920905,71133.0
515,2023-10-23,IF2312,3475.2,-0.0142,-0.01430178468533753,3467.0,-0.015,-0.01511363778160299,35902.0
516,2023-10-24,IF2312,3493.2,0.0051,0.005087039052177698,3498.0,0.0089,0.008860628442820704,35844.0
517,2023-10-25,IF2312,3511.2,0.0051,0.005087039052177698,3517.0,0.0054,0.005385472280380148,32059.0
518,2023-10-26,IF2312,3526.0,0.0042,0.00419120462096075,3519.6,0.0007,0.0006997551143687224,26898.0
519,2023-10-27,IF2312,3581.2,0.0156,0.01547957087964623,3583.8,0.0182,0.01803636252793252,37430.0
520,2023-10-30,IF2312,3594.0,0.0035,0.003493889256014898,3598.6,0.0041,0.004091617905633737,28121.0
521,2023-10-31,IF2312,3586.6,-0.002,-0.002002002670234889,3582.8,-0.0043,-0.00430927158585322,22437.0
522,2023-11-01,IF2312,3583.8,-0.0007,-0.0007002451143599703,3584.0,0.0003,0.0002999550090230824,22461.0
523,2023-11-02,IF2312,3565.2,-0.0051,-0.00511304938362358,3569.6,-0.004,-0.004008021395608239,22985.0
524,2023-11-03,IF2312,3596.8,0.0088,0.008761505678967125,3600.6,0.0086,0.008563230670429944,26853.0
525,2023-11-06,IF2312,3645.2,0.0134,0.01331101408305763,3641.0,0.0112,0.01113774442702064,29443.0
526,2023-11-07,IF2312,3633.8,-0.0031,-0.003104814952350085,3637.8,-0.0008,-0.0008003201707203841,24256.0
527,2023-11-08,IF2312,3620.4,-0.0036,-0.003606495592563863,3610.8,-0.0074,-0.00742751582192534,30135.0
528,2023-11-09,IF2312,3623.6,0.0008,0.0007996801706838462,3620.6,0.0027,0.002696361548818034,25892.0
529,2023-11-10,IF2312,3592.2,-0.0086,-0.008637193386335703,3593.6,-0.0074,-0.00742751582192534,26692.0
530,2023-11-13,IF2312,3591.4,-0.0002,-0.0002000200026706507,3585.2,-0.0023,-0.002302649062080683,28162.0
531,2023-11-14,IF2312,3590.8,-0.0001,-0.0001000050003364662,3586.0,0.0002,0.0001999800026803748,38263.0
532,2023-11-15,IF2312,3614.6,0.0066,0.006578315366078994,3611.2,0.007,0.006975613743099824,49830.0
533,2023-11-16,IF2312,3577.0,-0.0104,-0.01045445789016305,3582.6,-0.0079,-0.007931370318430128,61866.0
534,2023-11-17,IF2312,3571.0,-0.0016,-0.001601281366707685,3566.4,-0.0045,-0.004510155475417986,68469.0
535,2023-11-20,IF2312,3582.0,0.003,0.002995508981110782,3581.6,0.0042,0.00419120462096075,71129.0
536,2023-11-21,IF2312,3589.0,0.0019,0.001898197283638388,3589.8,0.0022,0.002197583544219809,85151.0
537,2023-11-22,IF2312,3548.6,-0.0112,-0.01126319226281482,3555.6,-0.0095,-0.0095454128321211,60643.0
538,2023-11-23,IF2401,3575.4,0.006,0.00598207168250158,3572.6,0.0034,0.003394233069680177,3174.0
539,2023-11-24,IF2401,3547.2,-0.0078,-0.007830579107539315,3545.6,-0.0075,-0.007528266413729625,2734.0
540,2023-11-27,IF2401,3519.6,-0.0077,-0.007729798054490364,3515.4,-0.0085,-0.008536331013177186,4337.0
541,2023-11-28,IF2401,3525.0,0.0015,0.001498876124097972,3521.4,0.0017,0.001698556636036359,3395.0
542,2023-11-29,IF2401,3497.6,-0.0077,-0.007729798054490364,3492.8,-0.0081,-0.008132983221929365,5274.0
543,2023-11-30,IF2401,3504.0,0.0018,0.001798381941884577,3501.6,0.0025,0.002496880199517687,4425.0
544,2023-12-01,IF2401,3484.4,-0.0055,-0.005515180684370805,3489.2,-0.0035,-0.003506139327828813,6718.0
545,2023-12-04,IF2401,3460.0,-0.007,-0.007024614930830135,3463.0,-0.0075,-0.007528266413729625,6588.0
546,2023-12-05,IF2401,3377.8,-0.0237,-0.02398536268162929,3400.4,-0.018,-0.01816397058699927,8863.0
547,2023-12-06,IF2401,3388.6,0.0031,0.003095204908699088,3394.2,-0.0018,-0.001801621946281291,10687.0
548,2023-12-07,IF2401,3387.0,-0.0004,-0.0004000800213363738,3388.8,-0.0015,-0.001501126126037304,10526.0
549,2023-12-08,IF2401,3393.4,0.0018,0.001798381941884577,3395.6,0.002,0.001998002663286734,9948.0
550,2023-12-11,IF2401,3418.2,0.0073,0.00727348397373787,3413.8,0.0053,0.00528600443313657,20630.0
551,2023-12-12,IF2401,3426.6,0.0024,0.002397124600583412,3423.4,0.0028,0.002796087303153064,23574.0
552,2023-12-13,IF2401,3362.0,-0.0188,-0.01897896655354755,3370.4,-0.0154,-0.01551981162807558,34984.0
553,2023-12-14,IF2401,3345.6,-0.0048,-0.004811556994400123,3351.0,-0.0057,-0.005716306992084304,54913.0
554,2023-12-15,IF2401,3342.6,-0.0008,-0.0008003201707203841,3337.6,-0.0039,-0.003907624829186111,85053.0
555,2023-12-18,IF2401,3335.0,-0.0022,-0.00220242355466003,3331.0,-0.0019,-0.001901807289205096,63506.0
556,2023-12-19,IF2401,3341.8,0.002,0.001998002663286734,3331.6,0.0001,9.999500033904724e-05,58600.0
557,2023-12-20,IF2401,3309.6,-0.0096,-0.009646377040151206,3314.6,-0.0051,-0.00511304938362358,59144.0
558,2023-12-21,IF2402,3348.0,0.0104,0.01034629206850166,3349.4,0.0094,0.0093560949358342,2452.0
559,2023-12-22,IF2402,3353.4,0.0016,0.001598721364104202,3352.2,0.0008,0.0007996801706838462,2367.0
560,2023-12-25,IF2402,3361.6,0.0024,0.002397124600583412,3362.0,0.0029,0.002895803113256316,1636.0
561,2023-12-26,IF2402,3335.8,-0.0076,-0.007629027157236043,3340.8,-0.0063,-0.006319928739875291,1696.0
562,2023-12-27,IF2402,3348.8,0.0038,0.003792798240754297,3350.6,0.0029,0.002895803113256316,2054.0
563,2023-12-28,IF2402,3441.0,0.0275,0.02712866747719595,3437.8,0.026,0.0256677468291113,4642.0
564,2023-12-29,IF2402,3446.8,0.0016,0.001598721364104202,3445.8,0.0023,0.002297359049479441,3800.0
565,2024-01-02,IF2402,3396.4,-0.0146,-0.01470762884530891,3401.8,-0.0127,-0.0127813343442919,3409.0
566,2024-01-03,IF2402,3392.0,-0.0012,-0.001200720576382487,3388.2,-0.0039,-0.003907624829186111,3523.0
567,2024-01-04,IF2402,3355.0,-0.0109,-0.01095984022128959,3351.2,-0.0109,-0.01095984022128959,4270.0
568,2024-01-05,IF2402,3336.6,-0.0054,-0.005414632697898417,3331.4,-0.0059,-0.005917473759716739,4327.0
569,2024-01-08,IF2402,3279.6,-0.017,-0.01714615879859052,3289.2,-0.0126,-0.01268005313725309,6082.0
570,2024-01-09,IF2402,3293.0,0.004,0.003992021271807684,3291.2,0.0006,0.0005998200720414877,5225.0
571,2024-01-10,IF2402,3279.4,-0.0041,-0.004108428042510367,3285.4,-0.0017,-0.001701446639452333,5119.0
572,2024-01-11,IF2402,3301.2,0.0066,0.006578315366078994,3301.8,0.0049,0.004888034076127875,6246.0
573,2024-01-12,IF2402,3288.2,-0.0039,-0.003907624829186111,3293.2,-0.0026,-0.002603385869339642,6942.0
574,2024-01-15,IF2402,3280.6,-0.0023,-0.002302649062080683,3282.4,-0.0032,-0.003205130947741084,9190.0
575,2024-01-16,IF2402,3302.8,0.0067,0.0066776547593728,3288.4,0.0018,0.001798381941884577,18848.0
576,2024-01-17,IF2402,3219.0,-0.0253,-0.02562554756115449,3240.2,-0.0146,-0.01470762884530891,29208.0
577,2024-01-18,IF2402,3235.0,0.0049,0.004888034076127875,3213.0,-0.0083,-0.00833463678137833,69196.0
578,2024-01-19,IF2402,3242.0,0.0021,0.002097798082817958,3242.4,0.0091,0.009058844499437165,78547.0
579,2024-01-22,IF2403,3163.2,-0.0239,-0.02419023873124066,3187.2,-0.0162,-0.01633265458779717,50600.0
580,2024-01-23,IF2403,3211.0,0.0151,0.01498712983762917,3221.8,0.0108,0.01074209654734448,48973.0
581,2024-01-24,IF2403,3264.8,0.0167,0.01656208833455023,3245.2,0.0072,0.00717420375504914,51068.0
582,2024-01-25,IF2403,3335.2,0.0215,0.0212721353325862,3332.2,0.0268,0.02644717009983539,49192.0
583,2024-01-26,IF2403,3326.0,-0.0027,-0.002703651573474129,3328.2,-0.0012,-0.001200720576382487,41270.0
584,2024-01-29,IF2403,3289.2,-0.011,-0.01106094734409382,3301.8,-0.0079,-0.007931370318430128,37906.0
585,2024-01-30,IF2403,3235.6,-0.0162,-0.01633265458779717,3250.8,-0.0154,-0.01551981162807558,42397.0
586,2024-01-31,IF2403,3206.6,-0.0089,-0.008939841559474996,3215.0,-0.011,-0.01106094734409382,44655.0
587,2024-02-01,IF2403,3208.4,0.0005,0.0004998750417060377,3213.0,-0.0006,-0.0006001800720116853,45961.0
588,2024-02-02,IF2403,3156.0,-0.0163,-0.016434306429922,3140.8,-0.0224,-0.02265469050287966,60647.0
589,2024-02-05,IF2403,3131.2,-0.0078,-0.007830579107539315,3151.2,0.0033,0.003294566951002754,69409.0
590,2024-02-06,IF2403,3278.6,0.047,0.04592893209542442,3270.0,0.0376,0.03691035417013996,78535.0
591,2024-02-07,IF2403,3316.6,0.0115,0.01143437764309358,3300.0,0.0091,0.009058844499437165,81202.0
592,2024-02-08,IF2403,3353.6,0.0111,0.01103884713149706,3345.8,0.0138,0.01370564708085238,84960.0
593,2024-02-19,IF2403,3373.0,0.0057,0.005683816472784537,3374.2,0.0084,0.008364916341127156,72044.0
594,2024-02-20,IF2403,3387.0,0.0041,0.004091617905633737,3388.0,0.004,0.003992021271807684,62140.0
595,2024-02-21,IF2403,3455.0,0.02,0.01980262734607798,3468.6,0.0237,0.02342351501176137,106916.0
596,2024-02-22,IF2403,3484.0,0.0083,0.008265744426314394,3479.4,0.0031,0.003095204908699088,66933.0
597,2024-02-23,IF2404,3482.8,0.0008,0.0007996801706838462,3484.8,0.0026,0.002596625848267635,4642.0
598,2024-02-26,IF2404,3442.4,-0.0115,-0.01156663635470401,3449.0,-0.0102,-0.01025237645118086,5353.0
599,2024-02-27,IF2404,3493.0,0.0146,0.01449444617800637,3479.2,0.0087,0.008662373088819673,4365.0
600,2024-02-28,IF2404,3456.8,-0.0103,-0.01035341206605968,3471.8,-0.0021,-0.002102208091382417,6955.0
601,2024-02-29,IF2404,3510.4,0.0155,0.01538110206918235,3501.8,0.0086,0.008563230670429944,7437.0
602,2024-03-01,IF2404,3536.4,0.0074,0.007372754336845742,3537.4,0.0101,0.01004933586656959,7049.0
603,2024-03-04,IF2404,3528.6,-0.0022,-0.00220242355466003,3528.0,-0.0026,-0.002603385869339642,7237.0
604,2024-03-05,IF2404,3540.6,0.0034,0.003394233069680177,3542.6,0.0041,0.004091617905633737,9835.0
605,2024-03-06,IF2404,3540.4,0.0,0.0,3547.0,0.0012,0.001199280575724596,9223.0
606,2024-03-07,IF2404,3518.2,-0.0062,-0.006219299809132463,3521.6,-0.0071,-0.007125324936273927,9305.0
607,2024-03-08,IF2404,3534.0,0.0044,0.004390348304018282,3532.2,0.003,0.002995508981110782,10615.0
608,2024-03-11,IF2404,3582.6,0.0137,0.01360700343061531,3568.6,0.0103,0.01024731646564146,16751.0
609,2024-03-12,IF2404,3592.0,0.0026,0.002596625848267635,3591.8,0.0065,0.006478966103492241,21207.0
610,2024-03-13,IF2404,3570.8,-0.0059,-0.005917473759716739,3574.0,-0.0049,-0.004912044358075472,26051.0
611,2024-03-14,IF2404,3563.6,-0.002,-0.002002002670234889,3556.4,-0.0049,-0.004912044358075472,44392.0
612,2024-03-15,IF2404,3574.0,0.0029,0.002895803113256316,3567.4,0.003,0.002995508981110782,57734.0
613,2024-03-18,IF2404,3607.8,0.0094,0.0093560949358342,3601.4,0.0095,0.009455158782808532,53804.0
614,2024-03-19,IF2404,3582.4,-0.007,-0.007024614930830135,3585.2,-0.0044,-0.004409708486344776,49195.0
615,2024-03-20,IF2404,3585.0,0.0007,0.0006997551143687224,3587.4,0.0006,0.0005998200720414877,51049.0
616,2024-03-21,IF2405,3583.2,0.0009,0.0008995952429823644,3584.4,0.0005,0.0004998750417060377,3048.0
617,2024-03-22,IF2405,3533.8,-0.0137,-0.01379471099841928,3538.8,-0.0127,-0.0127813343442919,4589.0
618,2024-03-25,IF2405,3528.0,-0.0016,-0.001601281366707685,3530.0,-0.0024,-0.002402884615657939,2700.0
619,2024-03-26,IF2405,3538.8,0.003,0.002995508981110782,3541.6,0.0032,0.0031948908980026,2734.0
620,2024-03-27,IF2405,3500.6,-0.0107,-0.01075765663845783,3517.6,-0.0067,-0.006722545755218108,3027.0
621,2024-03-28,IF2405,3517.2,0.0047,0.004688989489225187,3519.6,0.0005,0.0004998750417060377,4327.0
622,2024-03-29,IF2405,3534.0,0.0047,0.004688989489225187,3529.0,0.0026,0.002596625848267635,2807.0
623,2024-04-01,IF2405,3596.8,0.0177,0.01754517925544779,3593.0,0.0181,0.0179381451724162,4388.0
624,2024-04-02,IF2405,3586.6,-0.0028,-0.002803927331825522,3579.6,-0.0037,-0.003706861929686898,3156.0
625,2024-04-03,IF2405,3570.8,-0.0044,-0.004409708486344776,3568.4,-0.0031,-0.003104814952350085,3542.0
626,2024-04-08,IF2405,3535.0,-0.01,-0.01005033584084634,3536.0,-0.009,-0.009040744641920905,5039.0
627,2024-04-09,IF2405,3532.4,-0.0007,-0.0007002451143599703,3529.8,-0.0017,-0.001701446639452333,4525.0
628,2024-04-10,IF2405,3504.0,-0.008,-0.008032171689210653,3499.4,-0.0086,-0.008637193386335703,5924.0
629,2024-04-11,IF2405,3502.8,-0.0003,-0.0003000450090034531,3499.2,0.0,0.0,6202.0
630,2024-04-12,IF2405,3468.4,-0.0098,-0.009848336042664727,3473.8,-0.0072,-0.007226045085241941,8221.0
631,2024-04-15,IF2405,3540.0,0.0206,0.02039068970044653,3529.6,0.016,0.01587334918908995,16479.0
632,2024-04-16,IF2405,3507.8,-0.009,-0.009040744641920905,3512.0,-0.0049,-0.004912044358075472,19283.0
633,2024-04-17,IF2405,3563.0,0.0157,0.01557802999496025,3558.4,0.0132,0.01311363916810388,30028.0
634,2024-04-18,IF2405,3569.4,0.0017,0.001698556636036359,3578.2,0.0055,0.005484930234757665,42543.0
635,2024-04-19,IF2405,3542.0,-0.0076,-0.007629027157236043,3538.8,-0.011,-0.01106094734409382,48710.0
636,2024-04-22,IF2406,3521.0,-0.0017,-0.001701446639452333,3520.4,-0.0009,-0.0009004052430974332,24433.0
637,2024-04-23,IF2406,3494.8,-0.0074,-0.00742751582192534,3494.6,-0.0073,-0.007326775379777697,23695.0
638,2024-04-24,IF2406,3509.0,0.004,0.003992021271807684,3506.4,0.0033,0.003294566951002754,20550.0
639,2024-04-25,IF2406,3517.4,0.0023,0.002297359049479441,3514.2,0.0022,0.002197583544219809,24024.0
640,2024-04-26,IF2406,3573.6,0.0159,0.015774919147774,3575.2,0.0173,0.01715205885559066,33387.0
641,2024-04-29,IF2406,3624.2,0.0141,0.01400151966159307,3625.8,0.0141,0.01400151966159307,38550.0
642,2024-04-30,IF2406,3600.6,-0.0065,-0.00652121698499426,3606.2,-0.0054,-0.005414632697898417,23775.0
643,2024-05-06,IF2406,3644.4,0.0121,0.01202738023194199,3647.0,0.0113,0.01123663194283869,29838.0
644,2024-05-07,IF2406,3645.6,0.0003,0.0002999550090230824,3645.4,-0.0004,-0.0004000800213363738,18256.0
645,2024-05-08,IF2406,3614.6,-0.0085,-0.008536331013177186,3615.8,-0.0081,-0.008132983221929365,19120.0
646,2024-05-09,IF2406,3650.0,0.0097,0.009653257040687141,3649.4,0.0092,0.009157937796093734,24242.0
647,2024-05-10,IF2406,3650.0,0.0,0.0,3647.6,-0.0004,-0.0004000800213363738,29774.0
648,2024-05-13,IF2406,3648.8,-0.0003,-0.0003000450090034531,3648.2,0.0001,9.999500033904724e-05,31935.0
649,2024-05-14,IF2406,3641.2,-0.002,-0.002002002670234889,3641.2,-0.0019,-0.001901807289205096,31241.0
650,2024-05-15,IF2406,3616.0,-0.0069,-0.006923915066867657,3616.8,-0.0067,-0.006722545755218108,37208.0
651,2024-05-16,IF2406,3623.0,0.0019,0.001898197283638388,3625.4,0.0023,0.002297359049479441,57067.0
652,2024-05-17,IF2406,3669.0,0.0126,0.01252128057445149,3654.6,0.008,0.007968169657820245,73451.0
653,2024-05-20,IF2406,3675.0,0.0016,0.001598721364104202,3674.0,0.0053,0.00528600443313657,64289.0
654,2024-05-21,IF2406,3662.2,-0.0034,-0.003405793133460517,3656.2,-0.0048,-0.004811556994400123,46783.0
655,2024-05-22,IF2406,3666.4,0.0011,0.001099395443508839,3670.8,0.0039,0.003892414717506698,50559.0
656,2024-05-23,IF2407,3600.0,-0.0095,-0.0095454128321211,3594.8,-0.0124,-0.01247752149162374,3217.0
657,2024-05-24,IF2407,3559.4,-0.0112,-0.01126319226281482,3564.8,-0.0083,-0.00833463678137833,4079.0
658,2024-05-27,IF2407,3586.0,0.0074,0.007372754336845742,3582.6,0.0049,0.004888034076127875,2925.0
659,2024-05-28,IF2407,3565.4,-0.0057,-0.005716306992084304,3562.0,-0.0057,-0.005716306992084304,3041.0
660,2024-05-29,,,,,,,,
661,2024-05-30,IF2407,3556.0,-0.0029,-0.002904213146410412,3551.8,-0.0043,-0.00430927158585322,3118.0
662,2024-05-31,IF2407,3540.2,-0.0044,-0.004409708486344776,3542.2,-0.0027,-0.002703651573474129,3500.0
